"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2640244","92",10,"2022","07","Complementar"
"2640244","66",1,"2022","07","Complementar"
"2384299","82",10,"2022","08","Complementar"
"2384299","92",15,"2022","08","Complementar"
"2384299","93",3,"2022","08","Complementar"
"2384299","95",2,"2022","08","Complementar"
"2384299","06",8,"2022","08","Cirúrgico"
"2384299","02",9,"2022","08","Cirúrgico"
"2384299","03",30,"2022","08","Cirúrgico"
"2384299","13",6,"2022","08","Cirúrgico"
"2384299","14",5,"2022","08","Cirúrgico"
"2384299","08",7,"2022","08","Cirúrgico"
"2384299","09",4,"2022","08","Cirúrgico"
"2384299","10",23,"2022","08","Obstétrico"
"2384299","05",2,"2022","08","Cirúrgico"
"2384299","15",4,"2022","08","Cirúrgico"
"2384299","16",2,"2022","08","Cirúrgico"
"2384299","31",12,"2022","08","Clínico"
"2384299","32",9,"2022","08","Clínico"
"2384299","33",51,"2022","08","Clínico"
"2384299","38",9,"2022","08","Clínico"
"2384299","40",2,"2022","08","Clínico"
"2384299","41",21,"2022","08","Clínico"
"2384299","42",26,"2022","08","Clínico"
"2384299","11",4,"2022","08","Cirúrgico"
"2384299","12",3,"2022","08","Cirúrgico"
"2384299","43",28,"2022","08","Obstétrico"
"2384299","44",1,"2022","08","Clínico"
"2384299","45",30,"2022","08","Pediátrico"
"2384299","46",3,"2022","08","Clínico"
"2384299","66",4,"2022","08","Complementar"
"2384299","67",11,"2022","08","Cirúrgico"
"2384299","68",10,"2022","08","Pediátrico"
"2384299","76",40,"2022","08","Complementar"
"2384299","79",8,"2022","08","Complementar"
"2640244","66",1,"2022","08","Complementar"
"2640244","92",10,"2022","08","Complementar"
"2384299","93",3,"2022","09","Complementar"
"2384299","95",2,"2022","09","Complementar"
"2384299","38",9,"2022","09","Clínico"
"2384299","40",2,"2022","09","Clínico"
"2384299","05",2,"2022","09","Cirúrgico"
"2384299","02",9,"2022","09","Cirúrgico"
"2384299","03",30,"2022","09","Cirúrgico"
"2384299","06",8,"2022","09","Cirúrgico"
"2384299","09",4,"2022","09","Cirúrgico"
"2384299","10",23,"2022","09","Obstétrico"
"2384299","08",7,"2022","09","Cirúrgico"
"2384299","16",2,"2022","09","Cirúrgico"
"2384299","31",12,"2022","09","Clínico"
"2384299","32",9,"2022","09","Clínico"
"2384299","33",51,"2022","09","Clínico"
"2384299","11",4,"2022","09","Cirúrgico"
"2384299","12",3,"2022","09","Cirúrgico"
"2384299","13",6,"2022","09","Cirúrgico"
"2384299","41",21,"2022","09","Clínico"
"2384299","42",26,"2022","09","Clínico"
"2384299","43",28,"2022","09","Obstétrico"
"2384299","44",1,"2022","09","Clínico"
"2384299","45",30,"2022","09","Pediátrico"
"2384299","46",3,"2022","09","Clínico"
"2384299","66",4,"2022","09","Complementar"
"2384299","14",5,"2022","09","Cirúrgico"
"2384299","15",4,"2022","09","Cirúrgico"
"2384299","67",11,"2022","09","Cirúrgico"
"2384299","68",10,"2022","09","Pediátrico"
"2384299","76",40,"2022","09","Complementar"
"2384299","79",8,"2022","09","Complementar"
"2384299","82",10,"2022","09","Complementar"
"2384299","92",15,"2022","09","Complementar"
"2640244","66",1,"2022","09","Complementar"
"2640244","92",10,"2022","09","Complementar"
"2384299","68",10,"2022","10","Pediátrico"
"2384299","76",40,"2022","10","Complementar"
"2384299","79",8,"2022","10","Complementar"
"2384299","82",10,"2022","10","Complementar"
"2384299","92",15,"2022","10","Complementar"
"2384299","93",3,"2022","10","Complementar"
"2384299","95",2,"2022","10","Complementar"
"2384299","38",9,"2022","10","Clínico"
"2384299","40",2,"2022","10","Clínico"
"2384299","41",21,"2022","10","Clínico"
"2384299","42",26,"2022","10","Clínico"
"2384299","43",28,"2022","10","Obstétrico"
"2384299","44",1,"2022","10","Clínico"
"2384299","45",30,"2022","10","Pediátrico"
"2384299","46",3,"2022","10","Clínico"
"2384299","66",4,"2022","10","Complementar"
"2384299","67",11,"2022","10","Cirúrgico"
"2384299","15",4,"2022","10","Cirúrgico"
"2384299","16",2,"2022","10","Cirúrgico"
"2384299","31",12,"2022","10","Clínico"
"2384299","32",9,"2022","10","Clínico"
"2384299","33",51,"2022","10","Clínico"
"2384299","13",6,"2022","10","Cirúrgico"
"2384299","14",5,"2022","10","Cirúrgico"
"2384299","10",23,"2022","10","Obstétrico"
"2384299","11",4,"2022","10","Cirúrgico"
"2384299","12",3,"2022","10","Cirúrgico"
"2384299","09",4,"2022","10","Cirúrgico"
"2384299","06",8,"2022","10","Cirúrgico"
"2384299","08",7,"2022","10","Cirúrgico"
"2384299","03",34,"2022","10","Cirúrgico"
"2384299","05",2,"2022","10","Cirúrgico"
"2384299","02",9,"2022","10","Cirúrgico"
"2640244","66",1,"2022","10","Complementar"
"2640244","92",10,"2022","10","Complementar"
"2384299","93",3,"2022","11","Complementar"
"2384299","95",2,"2022","11","Complementar"
"2384299","41",21,"2022","11","Clínico"
"2384299","42",26,"2022","11","Clínico"
"2384299","08",7,"2022","11","Cirúrgico"
"2384299","02",9,"2022","11","Cirúrgico"
"2384299","03",34,"2022","11","Cirúrgico"
"2384299","05",2,"2022","11","Cirúrgico"
"2384299","09",4,"2022","11","Cirúrgico"
"2384299","06",8,"2022","11","Cirúrgico"
"2384299","10",23,"2022","11","Obstétrico"
"2384299","15",4,"2022","11","Cirúrgico"
"2384299","11",4,"2022","11","Cirúrgico"
"2384299","12",3,"2022","11","Cirúrgico"
"2384299","33",51,"2022","11","Clínico"
"2384299","38",9,"2022","11","Clínico"
"2384299","40",2,"2022","11","Clínico"
"2384299","13",6,"2022","11","Cirúrgico"
"2384299","14",5,"2022","11","Cirúrgico"
"2384299","43",28,"2022","11","Obstétrico"
"2384299","44",1,"2022","11","Clínico"
"2384299","45",30,"2022","11","Pediátrico"
"2384299","46",3,"2022","11","Clínico"
"2384299","66",4,"2022","11","Complementar"
"2384299","67",11,"2022","11","Cirúrgico"
"2384299","68",10,"2022","11","Pediátrico"
"2384299","16",2,"2022","11","Cirúrgico"
"2384299","31",12,"2022","11","Clínico"
"2384299","32",9,"2022","11","Clínico"
"2384299","76",40,"2022","11","Complementar"
"2384299","79",8,"2022","11","Complementar"
"2384299","82",10,"2022","11","Complementar"
"2384299","92",15,"2022","11","Complementar"
"2640244","66",1,"2022","11","Complementar"
"2640244","92",10,"2022","11","Complementar"
"2384299","43",28,"2022","12","Obstétrico"
"2384299","38",9,"2022","12","Clínico"
"2384299","68",10,"2022","12","Pediátrico"
"2384299","79",8,"2022","12","Complementar"
"2384299","76",40,"2022","12","Complementar"
"2384299","92",15,"2022","12","Complementar"
"2384299","67",11,"2022","12","Cirúrgico"
"2384299","03",34,"2022","12","Cirúrgico"
"2384299","08",7,"2022","12","Cirúrgico"
"2384299","10",23,"2022","12","Obstétrico"
"2384299","13",6,"2022","12","Cirúrgico"
"2384299","15",4,"2022","12","Cirúrgico"
"2384299","33",51,"2022","12","Clínico"
"2384299","41",21,"2022","12","Clínico"
"2384299","45",30,"2022","12","Pediátrico"
"2384299","44",1,"2022","12","Clínico"
"2384299","05",2,"2022","12","Cirúrgico"
"2384299","16",2,"2022","12","Cirúrgico"
"2384299","46",3,"2022","12","Clínico"
"2384299","66",4,"2022","12","Complementar"
"2384299","95",2,"2022","12","Complementar"
"2384299","02",9,"2022","12","Cirúrgico"
"2384299","06",8,"2022","12","Cirúrgico"
"2384299","09",4,"2022","12","Cirúrgico"
"2384299","11",4,"2022","12","Cirúrgico"
"2384299","14",5,"2022","12","Cirúrgico"
"2384299","32",9,"2022","12","Clínico"
"2384299","42",26,"2022","12","Clínico"
"2384299","82",10,"2022","12","Complementar"
"2384299","12",3,"2022","12","Cirúrgico"
"2384299","93",3,"2022","12","Complementar"
"2384299","31",12,"2022","12","Clínico"
"2384299","40",2,"2022","12","Clínico"
"2640244","66",1,"2022","12","Complementar"
"2640244","92",10,"2022","12","Complementar"
"2384299","82",10,"2023","01","Complementar"
"2384299","14",5,"2023","01","Cirúrgico"
"2384299","68",10,"2023","01","Pediátrico"
"2384299","38",9,"2023","01","Clínico"
"2384299","92",15,"2023","01","Complementar"
"2384299","44",1,"2023","01","Clínico"
"2384299","76",40,"2023","01","Complementar"
"2384299","79",8,"2023","01","Complementar"
"2384299","95",4,"2023","01","Complementar"
"2384299","66",4,"2023","01","Complementar"
"2384299","46",3,"2023","01","Clínico"
"2384299","16",2,"2023","01","Cirúrgico"
"2384299","05",2,"2023","01","Cirúrgico"
"2384299","93",3,"2023","01","Complementar"
"2384299","67",11,"2023","01","Cirúrgico"
"2384299","12",3,"2023","01","Cirúrgico"
"2384299","03",34,"2023","01","Cirúrgico"
"2384299","08",7,"2023","01","Cirúrgico"
"2384299","10",23,"2023","01","Obstétrico"
"2384299","13",6,"2023","01","Cirúrgico"
"2384299","15",4,"2023","01","Cirúrgico"
"2384299","33",51,"2023","01","Clínico"
"2384299","41",23,"2023","01","Clínico"
"2384299","45",30,"2023","01","Pediátrico"
"2384299","31",12,"2023","01","Clínico"
"2384299","02",9,"2023","01","Cirúrgico"
"2384299","06",8,"2023","01","Cirúrgico"
"2384299","09",4,"2023","01","Cirúrgico"
"2384299","11",4,"2023","01","Cirúrgico"
"2384299","32",9,"2023","01","Clínico"
"2384299","42",26,"2023","01","Clínico"
"2384299","40",2,"2023","01","Clínico"
"2384299","43",28,"2023","01","Obstétrico"
"2640244","92",10,"2023","01","Complementar"
"2640244","66",1,"2023","01","Complementar"
"2384299","13",6,"2023","02","Cirúrgico"
"2384299","14",5,"2023","02","Cirúrgico"
"2384299","03",34,"2023","02","Cirúrgico"
"2384299","05",2,"2023","02","Cirúrgico"
"2384299","02",9,"2023","02","Cirúrgico"
"2384299","09",4,"2023","02","Cirúrgico"
"2384299","06",8,"2023","02","Cirúrgico"
"2384299","15",4,"2023","02","Cirúrgico"
"2384299","16",2,"2023","02","Cirúrgico"
"2384299","31",12,"2023","02","Clínico"
"2384299","10",23,"2023","02","Obstétrico"
"2384299","11",4,"2023","02","Cirúrgico"
"2384299","12",3,"2023","02","Cirúrgico"
"2384299","08",7,"2023","02","Cirúrgico"
"2384299","92",15,"2023","02","Complementar"
"2384299","93",3,"2023","02","Complementar"
"2384299","95",4,"2023","02","Complementar"
"2384299","68",10,"2023","02","Pediátrico"
"2384299","76",40,"2023","02","Complementar"
"2384299","79",8,"2023","02","Complementar"
"2384299","82",10,"2023","02","Complementar"
"2384299","46",3,"2023","02","Clínico"
"2384299","66",4,"2023","02","Complementar"
"2384299","67",11,"2023","02","Cirúrgico"
"2384299","40",2,"2023","02","Clínico"
"2384299","41",23,"2023","02","Clínico"
"2384299","42",26,"2023","02","Clínico"
"2384299","43",28,"2023","02","Obstétrico"
"2384299","44",1,"2023","02","Clínico"
"2384299","45",30,"2023","02","Pediátrico"
"2384299","32",9,"2023","02","Clínico"
"2384299","33",51,"2023","02","Clínico"
"2384299","38",9,"2023","02","Clínico"
"2640244","66",1,"2023","02","Complementar"
"2640244","92",10,"2023","02","Complementar"
"2384299","31",12,"2023","03","Clínico"
"2384299","32",9,"2023","03","Clínico"
"2384299","33",51,"2023","03","Clínico"
"2384299","38",9,"2023","03","Clínico"
"2384299","02",9,"2023","03","Cirúrgico"
"2384299","03",34,"2023","03","Cirúrgico"
"2384299","05",2,"2023","03","Cirúrgico"
"2384299","06",8,"2023","03","Cirúrgico"
"2384299","10",23,"2023","03","Obstétrico"
"2384299","08",7,"2023","03","Cirúrgico"
"2384299","11",4,"2023","03","Cirúrgico"
"2384299","12",3,"2023","03","Cirúrgico"
"2384299","13",6,"2023","03","Cirúrgico"
"2384299","14",5,"2023","03","Cirúrgico"
"2384299","09",4,"2023","03","Cirúrgico"
"2384299","79",8,"2023","03","Complementar"
"2384299","82",10,"2023","03","Complementar"
"2384299","92",15,"2023","03","Complementar"
"2384299","93",3,"2023","03","Complementar"
"2384299","95",4,"2023","03","Complementar"
"2384299","68",10,"2023","03","Pediátrico"
"2384299","76",40,"2023","03","Complementar"
"2384299","46",3,"2023","03","Clínico"
"2384299","66",4,"2023","03","Complementar"
"2384299","67",11,"2023","03","Cirúrgico"
"2384299","40",2,"2023","03","Clínico"
"2384299","41",13,"2023","03","Clínico"
"2384299","42",26,"2023","03","Clínico"
"2384299","43",28,"2023","03","Obstétrico"
"2384299","44",1,"2023","03","Clínico"
"2384299","45",30,"2023","03","Pediátrico"
"2384299","15",4,"2023","03","Cirúrgico"
"2384299","16",2,"2023","03","Cirúrgico"
"2640244","66",1,"2023","03","Complementar"
"2640244","92",10,"2023","03","Complementar"
"2384299","02",9,"2023","04","Cirúrgico"
"2384299","08",9,"2023","04","Cirúrgico"
"2384299","03",34,"2023","04","Cirúrgico"
"2384299","05",2,"2023","04","Cirúrgico"
"2384299","09",4,"2023","04","Cirúrgico"
"2384299","06",3,"2023","04","Cirúrgico"
"2384299","10",20,"2023","04","Obstétrico"
"2384299","11",2,"2023","04","Cirúrgico"
"2384299","12",3,"2023","04","Cirúrgico"
"2384299","33",60,"2023","04","Clínico"
"2384299","38",9,"2023","04","Clínico"
"2384299","13",6,"2023","04","Cirúrgico"
"2384299","14",5,"2023","04","Cirúrgico"
"2384299","15",4,"2023","04","Cirúrgico"
"2384299","16",2,"2023","04","Cirúrgico"
"2384299","31",12,"2023","04","Clínico"
"2384299","93",3,"2023","04","Complementar"
"2384299","95",4,"2023","04","Complementar"
"2384299","68",10,"2023","04","Pediátrico"
"2384299","76",40,"2023","04","Complementar"
"2384299","79",8,"2023","04","Complementar"
"2384299","82",10,"2023","04","Complementar"
"2384299","92",15,"2023","04","Complementar"
"2384299","46",2,"2023","04","Clínico"
"2384299","66",4,"2023","04","Complementar"
"2384299","67",11,"2023","04","Cirúrgico"
"2384299","40",1,"2023","04","Clínico"
"2384299","41",13,"2023","04","Clínico"
"2384299","42",26,"2023","04","Clínico"
"2384299","43",31,"2023","04","Obstétrico"
"2384299","44",1,"2023","04","Clínico"
"2384299","45",30,"2023","04","Pediátrico"
"2384299","32",7,"2023","04","Clínico"
"2640244","66",1,"2023","04","Complementar"
"2640244","92",10,"2023","04","Complementar"
"2384299","67",11,"2023","05","Cirúrgico"
"2384299","68",10,"2023","05","Pediátrico"
"2384299","76",40,"2023","05","Complementar"
"2384299","79",8,"2023","05","Complementar"
"2384299","82",10,"2023","05","Complementar"
"2384299","92",15,"2023","05","Complementar"
"2384299","93",3,"2023","05","Complementar"
"2384299","95",4,"2023","05","Complementar"
"2384299","33",60,"2023","05","Clínico"
"2384299","38",9,"2023","05","Clínico"
"2384299","40",1,"2023","05","Clínico"
"2384299","41",13,"2023","05","Clínico"
"2384299","42",26,"2023","05","Clínico"
"2384299","43",31,"2023","05","Obstétrico"
"2384299","44",1,"2023","05","Clínico"
"2384299","45",30,"2023","05","Pediátrico"
"2384299","66",4,"2023","05","Complementar"
"2384299","02",9,"2023","05","Cirúrgico"
"2384299","46",2,"2023","05","Clínico"
"2384299","05",2,"2023","05","Cirúrgico"
"2384299","03",34,"2023","05","Cirúrgico"
"2384299","06",3,"2023","05","Cirúrgico"
"2384299","09",4,"2023","05","Cirúrgico"
"2384299","08",9,"2023","05","Cirúrgico"
"2384299","12",3,"2023","05","Cirúrgico"
"2384299","11",2,"2023","05","Cirúrgico"
"2384299","10",20,"2023","05","Obstétrico"
"2384299","32",7,"2023","05","Clínico"
"2384299","31",12,"2023","05","Clínico"
"2384299","13",6,"2023","05","Cirúrgico"
"2384299","14",5,"2023","05","Cirúrgico"
"2384299","15",4,"2023","05","Cirúrgico"
"2384299","16",2,"2023","05","Cirúrgico"
"2640244","92",10,"2023","05","Complementar"
"2640244","66",1,"2023","05","Complementar"
"2384299","93",3,"2023","06","Complementar"
"2384299","95",4,"2023","06","Complementar"
"2384299","33",60,"2023","06","Clínico"
"2384299","38",9,"2023","06","Clínico"
"2384299","03",34,"2023","06","Cirúrgico"
"2384299","05",2,"2023","06","Cirúrgico"
"2384299","02",9,"2023","06","Cirúrgico"
"2384299","09",4,"2023","06","Cirúrgico"
"2384299","06",5,"2023","06","Cirúrgico"
"2384299","10",23,"2023","06","Obstétrico"
"2384299","11",2,"2023","06","Cirúrgico"
"2384299","12",3,"2023","06","Cirúrgico"
"2384299","08",9,"2023","06","Cirúrgico"
"2384299","40",1,"2023","06","Clínico"
"2384299","41",13,"2023","06","Clínico"
"2384299","42",28,"2023","06","Clínico"
"2384299","43",32,"2023","06","Obstétrico"
"2384299","44",1,"2023","06","Clínico"
"2384299","45",26,"2023","06","Pediátrico"
"2384299","13",6,"2023","06","Cirúrgico"
"2384299","14",5,"2023","06","Cirúrgico"
"2384299","15",4,"2023","06","Cirúrgico"
"2384299","16",2,"2023","06","Cirúrgico"
"2384299","31",12,"2023","06","Clínico"
"2384299","32",7,"2023","06","Clínico"
"2384299","46",2,"2023","06","Clínico"
"2384299","66",4,"2023","06","Complementar"
"2384299","67",13,"2023","06","Cirúrgico"
"2384299","68",8,"2023","06","Pediátrico"
"2384299","76",40,"2023","06","Complementar"
"2384299","79",8,"2023","06","Complementar"
"2384299","82",10,"2023","06","Complementar"
"2384299","92",15,"2023","06","Complementar"
"2640244","66",1,"2023","06","Complementar"
"2640244","92",10,"2023","06","Complementar"
"2384299","02",9,"2023","07","Cirúrgico"
"2384299","03",34,"2023","07","Cirúrgico"
"2384299","05",2,"2023","07","Cirúrgico"
"2384299","42",28,"2023","07","Clínico"
"2384299","41",13,"2023","07","Clínico"
"2384299","06",5,"2023","07","Cirúrgico"
"2384299","40",1,"2023","07","Clínico"
"2384299","11",2,"2023","07","Cirúrgico"
"2384299","12",3,"2023","07","Cirúrgico"
"2384299","08",9,"2023","07","Cirúrgico"
"2384299","67",13,"2023","07","Cirúrgico"
"2384299","09",4,"2023","07","Cirúrgico"
"2384299","66",4,"2023","07","Complementar"
"2384299","14",5,"2023","07","Cirúrgico"
"2384299","15",4,"2023","07","Cirúrgico"
"2384299","16",2,"2023","07","Cirúrgico"
"2384299","31",12,"2023","07","Clínico"
"2384299","10",23,"2023","07","Obstétrico"
"2384299","46",2,"2023","07","Clínico"
"2384299","45",26,"2023","07","Pediátrico"
"2384299","32",7,"2023","07","Clínico"
"2384299","33",60,"2023","07","Clínico"
"2384299","38",9,"2023","07","Clínico"
"2384299","82",10,"2023","07","Complementar"
"2384299","79",8,"2023","07","Complementar"
"2384299","13",6,"2023","07","Cirúrgico"
"2384299","92",15,"2023","07","Complementar"
"2384299","93",3,"2023","07","Complementar"
"2384299","95",4,"2023","07","Complementar"
"2384299","68",8,"2023","07","Pediátrico"
"2384299","76",40,"2023","07","Complementar"
"2384299","43",32,"2023","07","Obstétrico"
"2384299","44",1,"2023","07","Clínico"
"2384299","32",7,"2023","08","Clínico"
"2384299","33",68,"2023","08","Clínico"
"2384299","02",9,"2023","08","Cirúrgico"
"2384299","03",42,"2023","08","Cirúrgico"
"2384299","05",2,"2023","08","Cirúrgico"
"2384299","06",5,"2023","08","Cirúrgico"
"2384299","08",9,"2023","08","Cirúrgico"
"2384299","11",2,"2023","08","Cirúrgico"
"2384299","12",3,"2023","08","Cirúrgico"
